id,color_image,thermal_image,hotspot_id,hotspot_type,species_id,species_confidence,fog,thermal_x,thermal_y,color_left,color_top,color_right,color_bottom, updated_left, updated_top, updated_right, updated_bottom, updated, status
-1,CHESS2016_N94S_FL23_C__20160517212902.726GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212902.726GMT_THERM-16BIT.PNG,197611,Animal,Ringed Seal,100%,No,0,0,4345,571,4857,1083,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212909.615GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212909.615GMT_THERM-16BIT.PNG,197612,Duplicate,Ringed Seal,100%,No,69,45,-111,-126,401,386,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517212910.142GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517212910.142GMT_THERM-16BIT.PNG,197613,Animal,Ringed Seal,100%,No,139,327,391,1999,903,2511,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213009.080GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213009.080GMT_THERM-16BIT.PNG,197628,Animal,Ringed Seal,100%,No,202,288,1307,1834,1819,2346,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213025.322GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213025.322GMT_THERM-16BIT.PNG,197640,Animal,Bearded Seal,100%,No,563,170,5240,754,5752,1266,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213026.271GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213026.271GMT_THERM-16BIT.PNG,197641,Animal,Ringed Seal,100%,No,211,439,1573,3286,2085,3798,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213035.570GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213035.570GMT_THERM-16BIT.PNG,197644,Animal,Ringed Seal,100%,No,453,184,4011,890,4523,1402,4260,1178,4300,1219,true,none
-1,CHESS2016_N94S_FL23_C__20160517213038.945GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213038.945GMT_THERM-16BIT.PNG,197646,Animal,Ringed Seal,100%,No,160,195,972,1411,1484,1923,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213153.049GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213152.017GMT_THERM-16BIT.PNG,197655,Duplicate,Ringed Seal,Likely,No,73,30,205,4060,717,4572,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213153.049GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213153.049GMT_THERM-16BIT.PNG,197657,Animal,Ringed Seal,Likely,No,85,468,237,3953,749,4465,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213221.163GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213221.163GMT_THERM-16BIT.PNG,197660,Animal,Ringed Seal,100%,No,559,351,5085,2711,5597,3223,5310,2945,5368,2996,true,none
-1,CHESS2016_N94S_FL23_C__20160517213240.991GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213240.991GMT_THERM-16BIT.PNG,197661,Animal,Ringed Seal,100%,No,200,168,1355,861,1867,1373,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213240.991GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213240.991GMT_THERM-16BIT.PNG,197662,Animal,Ringed Seal,100%,No,195,174,1355,894,1867,1406,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213240.991GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213241.768GMT_THERM-16BIT.PNG,197663,Duplicate,Ringed Seal,100%,No,195,468,1340,832,1852,1344,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213240.991GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213241.768GMT_THERM-16BIT.PNG,197664,Duplicate,Ringed Seal,Likely,No,191,473,1360,852,1872,1364,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213251.216GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213251.216GMT_THERM-16BIT.PNG,197666,Animal,Ringed Seal,100%,No,184,157,1225,61,1737,573,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213251.216GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213251.216GMT_THERM-16BIT.PNG,197667,Animal,Ringed Seal,Likely,No,193,159,1219,69,1731,581,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213252.104GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213252.104GMT_THERM-16BIT.PNG,197668,Duplicate,Ringed Seal,100%,No,197,444,1310,3551,1822,4063,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213252.104GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213252.104GMT_THERM-16BIT.PNG,197669,Duplicate,Ringed Seal,Likely,No,206,447,1369,3576,1881,4088,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213338.090GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213337.169GMT_THERM-16BIT.PNG,197671,Animal,Ringed Seal,100%,No,335,51,3061,2312,3573,2824,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213346.234GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213346.234GMT_THERM-16BIT.PNG,197672,Animal,Bearded Seal,100%,No,407,146,3574,751,4086,1263,3790,961,3892,1052,true,none
-1,CHESS2016_N94S_FL23_C__20160517213420.119GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213420.119GMT_THERM-16BIT.PNG,197674,Animal,Ringed Seal,Likely,No,623,199,5804,1085,6316,1597,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213436.631GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213436.631GMT_THERM-16BIT.PNG,197675,Animal,Ringed Seal,100%,No,565,152,5390,644,5902,1156,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213436.631GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213437.298GMT_THERM-16BIT.PNG,197676,Duplicate,Ringed Seal,100%,No,551,494,5392,667,5904,1179,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213505.233GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213505.233GMT_THERM-16BIT.PNG,197683,Animal,Ringed Seal,100%,No,401,334,3557,2613,4069,3125,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213505.233GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213505.233GMT_THERM-16BIT.PNG,197684,Animal,Ringed Seal,Likely,No,440,318,3960,2452,4472,2964,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213531.510GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213531.510GMT_THERM-16BIT.PNG,197690,Animal,Ringed Seal,100%,No,440,206,3926,1288,4438,1800,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213531.510GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213531.510GMT_THERM-16BIT.PNG,197691,Animal,Ringed Seal,Likely,No,423,155,3666,866,4178,1378,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213556.253GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213556.253GMT_THERM-16BIT.PNG,197699,Animal,Bearded Seal,100%,No,275,124,2096,367,2608,879,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213617.653GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213617.653GMT_THERM-16BIT.PNG,197704,Animal,Ringed Seal,100%,No,494,175,4519,774,5031,1286,4756,1015,4813,1047,true,none
-1,CHESS2016_N94S_FL23_C__20160517213617.653GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213618.393GMT_THERM-16BIT.PNG,197705,Duplicate,Ringed Seal,100%,No,465,484,4490,789,5002,1301,-1,-1,-1,-1,true,removed
-1,CHESS2016_N94S_FL23_C__20160517213624.985GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213624.985GMT_THERM-16BIT.PNG,197706,Animal,Ringed Seal,100%,No,258,213,2064,554,2576,1066,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213624.985GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213624.985GMT_THERM-16BIT.PNG,197707,Animal,Ringed Seal,100%,No,318,406,2756,2568,3268,3080,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213650.959GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213650.959GMT_THERM-16BIT.PNG,197717,Animal,Ringed Seal,100%,No,485,282,4403,2284,4915,2796,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213735.391GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213735.391GMT_THERM-16BIT.PNG,197720,Animal,Ringed Seal,Likely,No,614,257,5858,1608,6370,2120,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213916.000GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213916.000GMT_THERM-16BIT.PNG,197751,Animal,Ringed Seal,100%,No,423,391,3817,3271,4329,3783,4029,3515,4064,3573,true,none
-1,CHESS2016_N94S_FL23_C__20160517213916.077GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213916.077GMT_THERM-16BIT.PNG,197752,Animal,Ringed Seal,Likely,No,499,130,4665,411,5177,923,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213935.591GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213935.591GMT_THERM-16BIT.PNG,197755,Duplicate,Bearded Seal,Likely,No,626,72,6160,-155,6672,357,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517213936.311GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517213936.311GMT_THERM-16BIT.PNG,197757,Animal,Bearded Seal,100%,No,620,370,5971,3329,6483,3841,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214009.854GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214009.854GMT_THERM-16BIT.PNG,197767,Animal,Ringed Seal,100%,No,254,190,2008,1253,2520,1765,2245,1523,2290,1567,true,none
-1,CHESS2016_N94S_FL23_C__20160517214010.688GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214010.688GMT_THERM-16BIT.PNG,197768,Animal,Ringed Seal,100%,No,279,135,2319,590,2831,1102,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214010.688GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214010.688GMT_THERM-16BIT.PNG,197769,Animal,Ringed Seal,100%,No,284,125,2384,484,2896,996,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214010.688GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214010.688GMT_THERM-16BIT.PNG,197770,Animal,Ringed Seal,100%,No,262,176,2124,1006,2636,1518,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214021.733GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214021.733GMT_THERM-16BIT.PNG,197772,Animal,Ringed Seal,Likely,No,430,328,3872,2565,4384,3077,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214050.095GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214050.095GMT_THERM-16BIT.PNG,197793,Animal,Bearded Seal,100%,No,381,365,3354,2884,3866,3396,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214052.399GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214052.399GMT_THERM-16BIT.PNG,197794,Animal,Ringed Seal,Likely,No,347,158,3024,353,3536,865,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214108.273GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214108.273GMT_THERM-16BIT.PNG,197798,Animal,Ringed Seal,Guess,No,624,184,5972,324,6484,836,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214213.128GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214213.128GMT_THERM-16BIT.PNG,197807,Animal,Ringed Seal,Guess,No,496,150,4550,790,5062,1302,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214213.128GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214213.128GMT_THERM-16BIT.PNG,197808,Animal,Ringed Seal,Likely,No,404,188,3598,1204,4110,1716,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214213.749GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214213.749GMT_THERM-16BIT.PNG,197809,Duplicate,Ringed Seal,Likely,No,388,482,3518,3503,4030,4015,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214243.836GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214243.836GMT_THERM-16BIT.PNG,197812,Animal,Ringed Seal,100%,No,459,181,4084,963,4596,1475,4301,1198,4342,1238,true,none
-1,CHESS2016_N94S_FL23_C__20160517214243.836GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214244.645GMT_THERM-16BIT.PNG,197813,Duplicate,Ringed Seal,Likely,No,494,474,4065,954,4577,1466,-1,-1,-1,-1,true,removed
-1,CHESS2016_N94S_FL23_C__20160517214251.618GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214250.650GMT_THERM-16BIT.PNG,197814,Duplicate,Bearded Seal,100%,No,503,68,4853,4026,5365,4538,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214251.618GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214251.618GMT_THERM-16BIT.PNG,197815,Animal,Bearded Seal,100%,No,554,506,4853,3997,5365,4509,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214309.550GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214309.550GMT_THERM-16BIT.PNG,197816,Animal,Ringed Seal,Likely,No,190,240,1369,2095,1881,2607,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214359.721GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214359.721GMT_THERM-16BIT.PNG,197818,Animal,Bearded Seal,100%,No,409,77,3385,54,3897,566,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214429.397GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214429.397GMT_THERM-16BIT.PNG,197819,Animal,Ringed Seal,100%,No,569,365,5289,2865,5801,3377,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214449.092GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214448.022GMT_THERM-16BIT.PNG,197820,Duplicate,Bearded Seal,100%,No,291,55,2789,3688,3301,4200,-1,-1,-1,-1,true,removed
-1,CHESS2016_N94S_FL23_C__20160517214449.092GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214448.022GMT_THERM-16BIT.PNG,197821,Duplicate,Bearded Seal,100%,No,0,0,2952,3198,3464,3710,-1,-1,-1,-1,true,removed
-1,CHESS2016_N94S_FL23_C__20160517214449.092GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214449.092GMT_THERM-16BIT.PNG,197822,Animal,Bearded Seal,100%,No,335,433,2792,3648,3304,4160,2994,3921,3125,3973,true,none
-1,CHESS2016_N94S_FL23_C__20160517214449.092GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214449.092GMT_THERM-16BIT.PNG,197823,Animal,Bearded Seal,100%,No,351,389,2956,3218,3468,3730,3165,3452,3281,3498,true,none
-1,CHESS2016_N94S_FL23_C__20160517214554.598GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214554.598GMT_THERM-16BIT.PNG,197828,Animal,Bearded Seal,Likely,No,521,168,4650,716,5162,1228,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214629.176GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214629.176GMT_THERM-16BIT.PNG,197830,Animal,Bearded Seal,100%,No,231,297,1688,2273,2200,2785,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214629.176GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214629.176GMT_THERM-16BIT.PNG,197831,Animal,Bearded Seal,100%,No,151,166,847,876,1359,1388,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214629.176GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214629.176GMT_THERM-16BIT.PNG,197832,Animal,Bearded Seal,100%,No,253,176,1913,986,2425,1498,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214634.047GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214634.047GMT_THERM-16BIT.PNG,197833,Duplicate,Ringed Seal,100%,No,96,77,241,109,753,621,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214634.849GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214634.849GMT_THERM-16BIT.PNG,197834,Animal,Ringed Seal,100%,No,129,406,614,3373,1126,3885,830,3543,872,3622,true,none
-1,CHESS2016_N94S_FL23_C__20160517214650.477GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214650.477GMT_THERM-16BIT.PNG,197835,Animal,Ringed Seal,Likely,No,348,196,2937,1094,3449,1606,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214650.477GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214651.295GMT_THERM-16BIT.PNG,197836,Duplicate,Ringed Seal,Likely,No,367,496,2939,1103,3451,1615,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214658.252GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214658.252GMT_THERM-16BIT.PNG,197837,Animal,Ringed Seal,100%,No,338,216,2806,1355,3318,1867,3040,1590,3075,1643,true,none
-1,CHESS2016_N94S_FL23_C__20160517214710.178GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214710.178GMT_THERM-16BIT.PNG,197838,Animal,Ringed Seal,100%,No,334,235,2649,1119,3161,1631,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214716.651GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214715.551GMT_THERM-16BIT.PNG,197840,Duplicate,Ringed Seal,Likely,No,311,2,2920,3007,3432,3519,3151,3255,3215,3288,true,removed
-1,CHESS2016_N94S_FL23_C__20160517214716.651GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214716.651GMT_THERM-16BIT.PNG,197841,Animal,Ringed Seal,Likely,No,358,409,2952,3039,3464,3551,3148,3254,3215,3288,true,none
-1,CHESS2016_N94S_FL23_C__20160517214726.142GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214726.142GMT_THERM-16BIT.PNG,197843,Duplicate,Ringed Seal,Likely,No,492,129,4396,622,4908,1134,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214726.142GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214726.142GMT_THERM-16BIT.PNG,197844,Duplicate,Ringed Seal,Likely,No,482,119,4319,584,4831,1096,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214726.142GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214726.868GMT_THERM-16BIT.PNG,197847,Animal,Ringed Seal,Likely,No,557,497,4752,1224,5264,1736,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214726.868GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214726.868GMT_THERM-16BIT.PNG,197845,Animal,Ringed Seal,Likely,No,527,445,4834,3908,5346,4420,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214726.868GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214726.868GMT_THERM-16BIT.PNG,197846,Animal,Ringed Seal,Likely,No,0,0,4736,3792,5248,4304,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214758.444GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214758.444GMT_THERM-16BIT.PNG,197850,Animal,Ringed Seal,Likely,No,113,89,456,133,968,645,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214812.068GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214811.286GMT_THERM-16BIT.PNG,197851,Animal,Bird,100%,No,234,29,1976,2086,2488,2598,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214812.068GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214812.068GMT_THERM-16BIT.PNG,197852,Animal,Bird,100%,No,257,263,2000,2136,2512,2648,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214816.183GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214816.183GMT_THERM-16BIT.PNG,197854,Animal,Ringed Seal,100%,No,394,263,3361,1345,3873,1857,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214846.164GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214846.164GMT_THERM-16BIT.PNG,197855,Animal,Ringed Seal,100%,No,211,389,1306,2967,1818,3479,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214854.605GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214853.645GMT_THERM-16BIT.PNG,197856,Animal,UNK Seal,Likely,No,114,31,905,3882,1417,4394,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214908.382GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214908.382GMT_THERM-16BIT.PNG,197857,Animal,Ringed Seal,Guess,No,628,225,5264,1358,5776,1870,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214920.195GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214920.195GMT_THERM-16BIT.PNG,197858,Duplicate,Ringed Seal,Likely,No,351,123,2955,391,3467,903,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214920.994GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214920.994GMT_THERM-16BIT.PNG,197859,Animal,Ringed Seal,Likely,No,377,423,3242,3677,3754,4189,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214940.083GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214940.083GMT_THERM-16BIT.PNG,197860,Animal,Bearded Seal,100%,No,411,455,3576,3315,4088,3827,3801,3518,3883,3616,true,none
-1,CHESS2016_N94S_FL23_C__20160517214943.948GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214943.948GMT_THERM-16BIT.PNG,197863,Animal,Bearded Seal,100%,No,0,0,4955,498,5467,1010,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517214944.720GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517214944.720GMT_THERM-16BIT.PNG,197864,Duplicate,Bearded Seal,100%,No,559,452,5216,3721,5728,4233,5430,3964,5526,4019,true,none
-1,CHESS2016_N94S_FL23_C__20160517215011.515GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215010.820GMT_THERM-16BIT.PNG,197865,Duplicate,Bearded Seal,Guess,No,178,26,1413,2676,1925,3188,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517215011.515GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215011.515GMT_THERM-16BIT.PNG,197866,Animal,Bearded Seal,Guess,No,202,353,1384,2719,1896,3231,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517215303.129GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215303.129GMT_THERM-16BIT.PNG,197868,Animal,Bearded Seal,100%,No,554,437,5158,3445,5670,3957,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517215414.794GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215414.794GMT_THERM-16BIT.PNG,197869,Animal,Bearded Seal,100%,No,258,227,1965,1297,2477,1809,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517215441.894GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215441.894GMT_THERM-16BIT.PNG,197870,Animal,Ringed Seal,Likely,No,576,128,5236,-232,5748,280,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517215557.982GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215557.982GMT_THERM-16BIT.PNG,197871,Duplicate,Ringed Seal,Likely,No,446,50,3953,-97,4465,415,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517215558.715GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215558.715GMT_THERM-16BIT.PNG,197872,Animal,Ringed Seal,Likely,No,476,366,4280,3080,4792,3592,4523,3297,4558,3376,true,none
-1,CHESS2016_N94S_FL23_C__20160517215622.178GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215622.178GMT_THERM-16BIT.PNG,197873,Animal,Ringed Seal,Likely,No,443,379,3920,2962,4432,3474,-1,-1,-1,-1,false,none
-1,CHESS2016_N94S_FL23_C__20160517215722.867GMT_COLOR-8-BIT.JPG,CHESS2016_N94S_FL23_C__20160517215722.867GMT_THERM-16BIT.PNG,197874,Animal,Bearded Seal,100%,No,232,154,1700,1018,2212,1530,-1,-1,-1,-1,false,none
